statement_type,raw_concept,canonical_row_id,mapping_status,notes
balance_sheet,html:total-stockholders-equity,html:total-stockholders-equity,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:total-liabilities-and-stockholders-equity,html:total-liabilities-and-stockholders-equity,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:liabilities-and-stockholders-equity,html:liabilities-and-stockholders-equity,auto_from_filing,Positioned after html:total-assets — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-05-01_0000318154-19-000018.xlsx
balance_sheet,html:common-stock-and-additional-paid-in-capital-0-0001-par-value-2-750-0-shares-authorized-outstanding-614-4-shares-in-2019-and-629-6-shares-in-2018,html:common-stock-and-additional-paid-in-capital-0-0001-par-value-2-750-0-shares-authorized-outstanding-614-4-shares-in-2019-and-629-6-shares-in-2018,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-05-01_0000318154-19-000018.xlsx
balance_sheet,us-gaap:CashAndCashEquivalentsAtCarryingValue,us-gaap:CashAndCashEquivalentsAtCarryingValue,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AvailableForSaleSecuritiesDebtSecuritiesCurrent,us-gaap:AvailableForSaleSecuritiesDebtSecuritiesCurrent,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AccountsReceivableNetCurrent,us-gaap:AccountsReceivableNetCurrent,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:InventoryNet,us-gaap:InventoryNet,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:OtherAssetsCurrent,us-gaap:OtherAssetsCurrent,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AssetsCurrent,us-gaap:AssetsCurrent,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:PropertyPlantAndEquipmentNet,us-gaap:PropertyPlantAndEquipmentNet,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:IntangibleAssetsNetExcludingGoodwill,us-gaap:IntangibleAssetsNetExcludingGoodwill,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:Goodwill,us-gaap:Goodwill,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:OtherAssetsNoncurrent,us-gaap:OtherAssetsNoncurrent,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:Assets,us-gaap:Assets,auto_from_filing,No anchor — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AccountsPayableCurrent,us-gaap:AccountsPayableCurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AccruedLiabilitiesCurrent,us-gaap:AccruedLiabilitiesCurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:LongTermDebtCurrent,us-gaap:LongTermDebtCurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:LiabilitiesCurrent,us-gaap:LiabilitiesCurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:LongTermDebtNoncurrent,us-gaap:LongTermDebtNoncurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:DeferredTaxLiabilitiesNoncurrent,us-gaap:DeferredTaxLiabilitiesNoncurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:LiabilityForUncertainTaxPositionsNoncurrent,us-gaap:LiabilityForUncertainTaxPositionsNoncurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:OtherLiabilitiesNoncurrent,us-gaap:OtherLiabilitiesNoncurrent,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:CommitmentsAndContingencies,us-gaap:CommitmentsAndContingencies,auto_from_filing,Positioned after html:current-liabilities — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:CommonStocksIncludingAdditionalPaidInCapital,us-gaap:CommonStocksIncludingAdditionalPaidInCapital,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:RetainedEarningsAccumulatedDeficit,us-gaap:RetainedEarningsAccumulatedDeficit,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:StockholdersEquity,us-gaap:StockholdersEquity,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:LiabilitiesAndStockholdersEquity,us-gaap:LiabilitiesAndStockholdersEquity,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2019-07-31_0000318154-19-000037.xlsx
balance_sheet,us-gaap:DeferredIncomeTaxLiabilitiesNet,us-gaap:DeferredIncomeTaxLiabilitiesNet,auto_from_filing,Positioned after us-gaap:LongTermDebtNoncurrent — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2020-05-01_0000318154-20-000031.xlsx
balance_sheet,us-gaap:CommonStockParOrStatedValuePerShare,us-gaap:CommonStockParOrStatedValuePerShare,auto_from_filing,Positioned after html:stockholders-equity — added from AMGN_SEC-XBRL-financials_as-presented_10-Q_2020-10-29_0000318154-20-000060.xlsx
